Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Taco Bell Canada""","""Double Decker Taco Supreme""","""1 Taco ( None g )""",350,144,16,6,0,30,680,38,5,3,14,10,4,10,20
"""Taco Bell Canada""","""Double Quesarito""","""1 Quesarito ( None g )""",740,351,39,15,1,75,1480,68,2,3,27,10,2,25,35
"""Taco Bell Canada""","""Fresco Beef Burrito""","""1 Burrito ( None g )""",290,90,10,4,0,15,650,37,1,2,11,6,8,4,20
"""Taco Bell Canada""","""Fresco Beef Crunchy Taco""","""1 Taco ( None g )""",150,72,8,2.5,0,15,310,14,2,2,6,8,10,2,8
"""Taco Bell Canada""","""Fresco Beef Soft Taco""","""1 Taco ( None g )""",170,63,7,3,0,15,450,18,1,2,8,8,8,2,15
"""Taco Bell Canada""","""Fresco Chicken Burrito Supreme""","""1 Burrito ( None g )""",340,81,9,3,0,35,880,50,2,3,15,8,15,6,20
"""Taco Bell Canada""","""Fresco Chicken Soft Taco""","""1 Taco ( None g )""",150,45,5,1.5,0,35,430,16,1,2,10,4,8,2,10
"""Taco Bell Canada""","""Fresco Steak Burrito Supreme""","""1 Burrito ( None g )""",340,81,9,3,0,20,880,50,2,3,14,8,15,6,25
"""Taco Bell Canada""","""Fresco Steak Soft Taco""","""1 Taco ( None g )""",150,36,4.5,1.5,0,20,430,17,1,2,10,6,10,4,15
"""Taco Bell Canada""","""Fries""","""1 Order ( None g )""",300,126,14,1,0,0,350,41,4,0,4,0,10,2,6
"""Taco Bell Canada""","""Fries Supreme""","""1 Order ( None g )""",420,198,22,3.5,0,15,700,49,4,3,8,10,20,6,10
"""Taco Bell Canada""","""Mexican Pizza""","""1 Order ( None g )""",560,279,31,8,0,40,880,48,6,3,21,15,8,30,35
"""Taco Bell Canada""","""Meximelt""","""1 Order ( None g )""",260,126,14,7,0,40,640,17,1,1,15,6,8,20,15
"""Taco Bell Canada""","""Mtn Dew Baja Blast (16 fl oz)""","""16 fl oz ( None g )""",220,0,0,0,0,0,65,59,0,59,0,0,0,0,0
"""Taco Bell Canada""","""Mtn Dew Baja Blast (20 fl oz)""","""20 fl oz ( None g )""",280,0,0,0,0,0,80,74,0,73,0,0,0,0,0
"""Taco Bell Canada""","""Mtn Dew Baja Blast (30 fl oz)""","""30 fl oz ( None g )""",420,0,0,0,0,0,120,110,0,110,0,0,0,0,0
"""Taco Bell Canada""","""Nacho Cheese Doritos Locos Taco""","""1 Taco ( None g )""",170,90,10,4,0,25,360,13,1,1,8,8,2,4,8
"""Taco Bell Canada""","""Nacho Cheese Doritos Locos Taco Supreme""","""1 Taco ( None g )""",200,99,11,5,0,30,380,15,2,2,9,10,4,6,8
"""Taco Bell Canada""","""Nachos and Cheese""","""1 Order ( None g )""",220,108,12,1,0,0,310,24,2,2,3,0,0,4,4
"""Taco Bell Canada""","""Nachos Supreme""","""1 Order ( None g )""",280,144,16,3,0,15,450,28,2,3,6,10,6,6,6
"""Taco Bell Canada""","""Side of Fiesta Salsa""","""1 Order ( None g )""",10,0,0,0,0,0,90,2,0,2,0,2,15,0,2
"""Taco Bell Canada""","""Side of Guacamole""","""1 Order ( None g )""",70,54,6,1,0,0,210,3,2,0,1,2,160,2,2
"""Taco Bell Canada""","""Side of Jalapenos""","""1 Order ( None g )""",0,0,0,0,0,0,330,1,0,0,0,2,15,0,0
"""Taco Bell Canada""","""Side of Nacho Cheese Sauce""","""1 Order ( None g )""",60,36,4,0,0,0,200,5,0,1,1,0,0,2,0
"""Taco Bell Canada""","""Side of Reduced-Fat Sour Cream""","""1 Order ( None g )""",50,27,3.5,2,0,10,30,3,0,2,1,2,0,4,0
"""Taco Bell Canada""","""Spicy Chicken Burrito""","""1 Burrito ( None g )""",410,153,17,4,0,30,830,48,2,2,14,15,8,6,20
"""Taco Bell Canada""","""Spicy Chicken Crunchwrap Supreme""","""1 Crunchwrap ( None g )""",540,180,20,6,0,35,1060,70,3,5,18,20,6,10,30
"""Taco Bell Canada""","""Spicy Chicken Soft Taco""","""1 Taco ( None g )""",160,45,5,1.5,0,25,490,18,1,2,10,15,10,4,15
"""Taco Bell Canada""","""Steak Chalupa Supreme""","""1 Chalupa ( None g )""",350,171,19,4.5,0,35,550,29,4,3,16,6,4,10,15
"""Taco Bell Canada""","""Steak Quesadilla""","""1 Quesadilla ( None g )""",520,252,28,13,0.5,75,1010,35,1,1,28,2,0,45,25
"""Taco Bell Canada""","""Steak Soft Taco""","""1 Taco ( None g )""",200,90,10,3.5,0,30,460,16,1,1,12,6,4,6,15
"""Texas de Brazil""","""1792 Manhattan""","""1 Cocktail ( None g )""",210,0,0,0,0,0,0,6,0,4,0,0,0,0,0
"""Texas de Brazil""","""Absolut Mandrin Crush""","""1 Cocktail ( None g )""",150,0,0,0,0,0,0,12,1,10,0,2,40,0,0
"""Texas de Brazil""","""Alcatra""","""1 Piece ( None g )""",60,18,2.5,1,0,20,220,0,0,0,8,0,0,0,4
"""Texas de Brazil""","""American Grana Cheese""","""1 Ounce ( None g )""",110,63,7,4,0,25,260,0,0,0,10,4,0,35,0
"""Texas de Brazil""","""Bacon Wrapped Jalapenos""","""1 Piece ( None g )""",110,81,9,4.5,0,25,240,2,1,2,5,8,15,2,0
"""Texas de Brazil""","""Bahia Breeze""","""1 Cocktail ( None g )""",290,9,1,1,0,0,0,27,1,25,1,2,70,0,2
"""Texas de Brazil""","""Bananas Foster Pie""","""1 Slice ( None g )""",790,324,36,23,0,100,400,111,2,84,7,8,6,8,25
"""Texas de Brazil""","""Barbecued Pork Ribs""","""3 Bones ( None g )""",320,234,26,8,0,90,720,3,0,3,18,0,0,2,6
"""Texas de Brazil""","""Beets""","""1 Beet ( None g )""",40,0,0,0,0,0,250,8,1,6,0,0,0,0,0
"""Texas de Brazil""","""Braised Beef Ribs""","""1 Piece ( None g )""",270,216,24,10,0,55,430,0,0,0,12,0,0,0,8
"""Texas de Brazil""","""Brazilian Black Beans (Feijoada)""","""2 Ounces ( None g )""",50,9,1,0,0,5,150,6,1,1,3,0,0,0,4
"""Texas de Brazil""","""Brazilian Cheese Bread""","""1 Piece ( None g )""",60,27,3,1,0,15,90,8,0,0,1,0,0,4,0
"""Texas de Brazil""","""Brazilian Cheesecake""","""1 Slice ( None g )""",1020,513,57,33,2,245,670,110,4,88,15,25,0,15,30
"""Texas de Brazil""","""Brazilian Flan""","""1 Portion ( None g )""",650,99,11,6,0,165,140,126,0,125,12,10,0,30,2
"""Texas de Brazil""","""Brazilian Kiss""","""1 Cocktail ( None g )""",190,0,0,0,0,0,0,7,0,5,0,0,8,0,0
"""Texas de Brazil""","""Brazilian Mojito""","""1 Cocktail ( None g )""",190,0,0,0,0,0,0,27,2,20,1,2,35,2,4
"""Texas de Brazil""","""Brazilian Potato Salad""","""2 Ounces ( None g )""",160,144,16,2.5,0,10,180,5,1,0,1,0,10,0,2
"""Texas de Brazil""","""Brazilian Rose""","""1 Cocktail ( None g )""",330,0,0,0,0,0,10,44,1,30,2,2,80,0,0
"""Texas de Brazil""","""Brazilian Salad""","""1 Piece Onion & Palm & 2 pieces Cucumber Slices ( None g )""",5,0,0,0,0,0,35,2,0,1,0,0,2,2,2
"""Texas de Brazil""","""Brazilian Sausage""","""1 Piece ( None g )""",170,126,14,5,0,50,360,1,0,0,9,0,0,0,4
"""Texas de Brazil""","""Brugal Mojito Royale""","""1 Cocktail ( None g )""",270,0,0,0,0,0,0,36,3,25,1,4,50,4,6
"""Texas de Brazil""","""Buffalo Mozzarella""","""1 Piece ( None g )""",110,90,10,6,0,30,20,0,0,0,7,6,0,15,0
"""Texas de Brazil""","""Cabbage Salad""","""1 Ounce ( None g )""",25,18,2,0,0,0,130,2,1,1,0,15,15,2,0
"""Texas de Brazil""","""Caipirinha""","""1 Cocktail ( None g )""",190,0,0,0,0,0,0,27,2,20,1,0,30,2,2
"""Texas de Brazil""","""Caipirinha - Coconut""","""1 Cocktail ( None g )""",250,9,1,1,0,0,5,39,3,31,1,0,80,2,2
"""Texas de Brazil""","""Caipirinha - Mango""","""1 Cocktail ( None g )""",240,0,0,0,0,0,0,39,2,30,1,10,80,2,2
"""Texas de Brazil""","""Caipirinha - Passion Fruit""","""1 Cocktail ( None g )""",240,0,0,0,0,0,0,39,3,30,1,2,70,2,2
"""Texas de Brazil""","""Caipirinha - Strawberry""","""1 Cocktail ( None g )""",240,0,0,0,0,0,0,39,3,30,1,0,70,2,2
"""Texas de Brazil""","""Caperberries""","""1 Piece ( None g )""",0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Capers""","""1 Teaspoon ( None g )""",0,0,0,0,0,0,135,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Caramelized Sweet Onions""","""1 Onion ( None g )""",10,0,0,0,0,0,50,2,0,1,0,0,0,0,0
"""Texas de Brazil""","""Carnaval""","""1 Cocktail ( None g )""",230,0,0,0,0,0,5,29,0,19,0,0,15,0,0
"""Texas de Brazil""","""Carrot Cake""","""1 Slice ( None g )""",1550,792,88,37,1,165,920,176,6,134,14,90,6,10,15
"""Texas de Brazil""","""Chicken Breast Wrapped in Bacon""","""1 Piece ( None g )""",140,36,4.5,1.5,0,65,640,0,0,0,23,0,0,2,4
"""Texas de Brazil""","""Chicken Salad""","""1 Spoon ( 70.88 g )""",200,153,17,3,0,40,270,2,0,1,10,10,10,2,2
"""Texas de Brazil""","""Chimichurri Sauce""","""1 Tablespoon ( None g )""",80,72,8,0.5,0,0,150,1,0,0,0,6,6,2,2
"""Texas de Brazil""","""Chocolat' Com Vanilla""","""1 Cocktail ( None g )""",290,45,5,0,0,0,55,32,1,26,2,0,0,0,4
"""Texas de Brazil""","""Chocolate Mousse Cake""","""1 Slice ( None g )""",1020,468,52,33,0,115,650,127,5,96,9,10,2,10,20
"""Texas de Brazil""","""Ciabatta""","""1 Slice ( None g )""",70,9,1,0,0,0,200,15,0,0,2,0,0,0,4
"""Texas de Brazil""","""Cipollini Onions""","""1 Ounce ( None g )""",20,0,0,0,0,0,55,5,0,2,0,0,2,0,0
"""Texas de Brazil""","""Coconut Chess Pie""","""1 Slice ( None g )""",420,162,18,12,0,15,260,61,1,44,2,2,0,0,4
"""Texas de Brazil""","""Coconut Chess Pie a la Mode""","""1 Slice ( None g )""",650,270,30,19,0,60,370,89,1,63,7,8,0,15,4
"""Texas de Brazil""","""Coffee Liqueur (53 Proof)""","""1.5 Fl oz ( None g )""",180,0,0,0,0,0,0,24,0,20,0,0,0,0,0
"""Texas de Brazil""","""Coffee Liqueur (63 Proof)""","""1.5 Fl oz ( None g )""",160,0,0,0,0,0,0,17,0,17,0,0,0,0,0
"""Texas de Brazil""","""Coffee with Cream Liqueur (34 Proof)""","""1.5 Fl oz ( None g )""",150,63,7,4.5,0,25,45,10,0,9,1,6,0,0,0
"""Texas de Brazil""","""Cornichons""","""1 Piece ( None g )""",0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Couscous Salad""","""2 Ounces ( None g )""",80,18,2.5,0,0,0,140,14,1,2,2,0,0,0,2
"""Texas de Brazil""","""Cream of Jalapeno Soup""","""4 Ounces ( None g )""",260,198,22,13,0,70,1170,11,0,6,5,20,4,10,2
"""Texas de Brazil""","""Creme Brulee""","""1 Portion ( None g )""",520,279,31,16,0.5,490,85,50,0,48,10,30,4,20,8
"""Texas de Brazil""","""Creole Mustard Sauce""","""1 Tablespoon ( None g )""",35,0,0.5,0,0,0,280,6,0,6,0,0,0,0,0
"""Texas de Brazil""","""Crispy Bacon""","""0.67 Piece ( None g )""",20,18,2,0.5,0,5,85,0,0,0,1,0,0,0,0
"""Texas de Brazil""","""Crostinis""","""1 Piece ( None g )""",25,0,0,0,0,0,45,4,0,0,1,0,0,0,2
"""Texas de Brazil""","""Croutons""","""5 Croutons ( None g )""",25,9,1,0,0,0,65,4,0,0,1,0,0,0,2
"""Texas de Brazil""","""Cucumber Salad""","""2.9 Ounces ( 82 g )""",70,54,6,0,0,0,1090,5,1,1,1,2,4,2,2
"""Texas de Brazil""","""Deep Eddy Lemon Drop""","""1 Cocktail ( None g )""",300,0,0,0,0,0,5,34,0,33,0,0,50,0,0
"""Texas de Brazil""","""Diamante Passion Fruit Margarita""","""1 Cocktail ( None g )""",260,0,0,0,0,0,10,35,1,31,0,2,90,0,0
"""Texas de Brazil""","""Dressing - Bleu Cheese""","""2 Tablespoons ( None g )""",130,126,14,3,0,15,210,0,0,0,2,2,0,4,0
"""Texas de Brazil""","""Dressing - Brazilian Vinaigrette""","""2 Tablespoons ( None g )""",30,18,2,0,0,0,0,1,0,1,0,2,15,0,2
"""Texas de Brazil""","""Dressing - Italian Balsamic Vinaigrette""","""2 Tablespoons ( None g )""",160,144,16,1,0,0,70,4,0,3,0,0,2,0,0
"""Texas de Brazil""","""Dressing - Ranch""","""2 Tablespoons ( None g )""",100,90,10,1.5,0,5,250,2,0,1,1,0,0,2,0
"""Texas de Brazil""","""Espresso Delight""","""1 Cocktail ( None g )""",200,36,4,2.5,0,0,0,8,0,0,1,0,0,0,0
"""Texas de Brazil""","""Farofa""","""1 Tablespoon ( None g )""",50,27,3.5,2,0,20,45,5,1,1,1,2,0,0,0
"""Texas de Brazil""","""Filet Mignon""","""1 Piece ( None g )""",130,63,7,2.5,0,55,430,0,0,0,16,0,0,2,6
"""Texas de Brazil""","""Filet Mignon Wrapped in Bacon""","""1 Piece ( None g )""",150,81,9,3.5,0,55,520,0,0,0,17,0,0,2,6
"""Texas de Brazil""","""Fish Stew (Moqueca de Peixe)""","""2 Ounces ( None g )""",80,45,5,4,0,20,60,1,0,0,7,4,4,0,2
"""Texas de Brazil""","""Flank Steak""","""1 Piece ( None g )""",130,72,8,3.5,0,35,450,0,0,0,14,0,0,0,8
"""Texas de Brazil""","""Garlic Mashed Potatoes""","""0.25 Serving Dish ( None g )""",80,54,6,1.5,0,10,330,11,1,2,2,2,15,2,2
"""Texas de Brazil""","""Garlic Picanha""","""1 Piece ( None g )""",120,54,6,2,0,40,430,0,0,0,16,0,0,0,8
"""Texas de Brazil""","""Giardiniera Salad""","""0.25 Cup ( None g )""",5,0,0,0,0,0,420,2,1,1,0,25,2,0,0
"""Texas de Brazil""","""Ginger""","""2 Slices ( None g )""",30,0,0,0,0,0,200,5,0,3,0,0,0,0,0
"""Texas de Brazil""","""Goat Cheese Terrine""","""1 Tablespoon ( None g )""",45,36,4,2.5,0,10,35,1,0,0,2,2,0,2,0
"""Texas de Brazil""","""Godiva Flight""","""1 Flight ( None g )""",210,63,7,0,0,0,55,21,0,20,2,0,0,0,0
"""Texas de Brazil""","""Grand Marnier Flight""","""1 Flight ( None g )""",70,0,0,0,0,0,0,6,0,0,1,0,0,0,0
"""Texas de Brazil""","""Grape Salad""","""5 Grapes ( None g )""",110,81,9,2,0,5,115,5,0,5,1,2,6,2,0
"""Texas de Brazil""","""Green Bean Salad""","""1 Ounce ( None g )""",30,18,2.5,0,0,0,0,2,1,1,1,0,2,2,0
"""Texas de Brazil""","""Grey Goose Caipiroska""","""1 Cocktail ( None g )""",190,0,0,0,0,0,0,27,2,20,1,0,30,2,2
"""Texas de Brazil""","""Grilled Peppers - Red & Yellow""","""1 Ounce ( None g )""",30,18,2.5,0,0,0,10,2,0,1,0,8,70,0,0
"""Texas de Brazil""","""Grilled Provolone Cheese""","""1 Slice ( None g )""",40,27,3.5,1.5,0,10,60,0,0,0,2,2,0,6,0
"""Texas de Brazil""","""Hearts of Palm""","""1 Ounce ( None g )""",5,0,0,0,0,0,170,1,1,0,1,0,0,2,4
"""Texas de Brazil""","""Hennessy Flight""","""1 Flight ( None g )""",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Herb Marinated Pork Loin""","""1 Piece ( None g )""",45,9,1.5,0,0,20,220,0,0,0,7,0,0,0,2
"""Texas de Brazil""","""Horseradish""","""1 Tablespoon ( None g )""",40,36,4.5,1,0,5,65,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Hummus""","""1 Ounce ( None g )""",50,18,2.5,0,0,0,120,6,2,1,2,0,2,2,4
"""Texas de Brazil""","""Ipanema Margarita""","""1 Cocktail ( None g )""",260,0,0,0,0,0,10,30,0,27,0,0,70,0,0
"""Texas de Brazil""","""Jack Daniel's Apple Martini""","""1 Cocktail ( None g )""",250,0,0,0,0,0,140,33,0,32,1,0,0,2,0
"""Texas de Brazil""","""Jasmine Rice""","""3 Tablespoons ( None g )""",40,9,1,0.5,0,5,125,7,0,0,1,0,0,0,0
"""Texas de Brazil""","""Johnnie Walker Flight""","""1 Flight ( None g )""",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Key Lime Pie""","""1 Slice ( None g )""",630,252,28,19,0,260,240,83,1,71,12,6,8,6,35
"""Texas de Brazil""","""Key Lime Pie Martini""","""1 Cocktail ( None g )""",250,9,1.5,1,0,5,15,12,0,11,1,2,8,2,0
"""Texas de Brazil""","""Knob Creek Texas Belle""","""1 Cocktail ( None g )""",250,0,0,0,0,0,0,21,1,14,0,0,35,0,0
"""Texas de Brazil""","""Lamb Chops""","""1 Piece ( None g )""",140,90,10,4.5,0,45,260,0,0,0,11,0,0,2,4
"""Texas de Brazil""","""Langley's Strawberry Limeade""","""1 Cocktail ( None g )""",160,0,0,0,0,0,0,15,1,11,0,0,50,0,0
"""Texas de Brazil""","""Lava""","""1 Cocktail ( None g )""",210,27,3.5,1,0,5,35,23,0,23,2,2,0,6,0
"""Texas de Brazil""","""Leg of Lamb""","""1 Piece ( None g )""",60,18,2.5,1,0,25,220,0,0,0,8,0,0,0,4
"""Texas de Brazil""","""Liquor (100 Proof)""","""1.5 Fl oz ( None g )""",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Liquor (80 Proof)""","""1.5 Fl oz ( None g )""",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Liquor (86 Proof)""","""1.5 Fl oz ( None g )""",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Liquor (90 Proof)""","""1.5 Fl oz ( None g )""",110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Liquor (94 Proof)""","""1.5 Fl oz ( None g )""",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Lobster Bisque""","""0.75 Cup ( None g )""",360,306,34,21,1,120,720,10,2,3,4,50,15,6,2
"""Texas de Brazil""","""Malagueta Peppers""","""0.25 Ounce ( None g )""",0,0,0,0,0,0,180,1,0,0,0,0,0,0,0
"""Texas de Brazil""","""Manchego Cheese""","""1 Piece ( None g )""",90,63,7,5,0,20,85,0,0,0,6,6,0,20,2
"""Texas de Brazil""","""Manzanilla Olives - Black & Green""","""5 Olives ( None g )""",25,18,2.5,0,0,0,10,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Marinated Artichoke Heart""","""1 Piece ( None g )""",35,0,0,0,0,0,420,6,4,1,2,4,4,4,15
"""Texas de Brazil""","""Milky Way""","""1 Cocktail ( None g )""",200,54,6,2.5,0,15,45,6,0,4,2,2,0,4,0
"""Texas de Brazil""","""Mint Sauce""","""1 Tablespoon ( None g )""",30,0,0,0,0,0,0,6,0,6,0,0,0,0,0
"""Texas de Brazil""","""Mixed Field Greens""","""1.5 Cup ( None g )""",45,27,3,1.5,0,10,60,3,1,1,3,45,15,8,2
"""Texas de Brazil""","""Onion Ceviche""","""1 Ounce ( None g )""",60,54,6,0,0,0,590,3,1,1,0,0,2,0,0
"""Texas de Brazil""","""Orange Vinaigrette""","""1 Ounce ( None g )""",120,81,9,0.5,0,0,10,9,0,8,0,0,2,0,0
"""Texas de Brazil""","""Papaya Cream""","""1 Serving ( None g )""",570,207,23,15,0,70,150,101,3,54,9,45,140,35,0
"""Texas de Brazil""","""Parmesan Chicken Drumettes""","""1 Piece ( None g )""",110,54,6,1.5,0,40,670,0,0,0,12,0,0,2,4
"""Texas de Brazil""","""Parmesan Crusted Pork Loin""","""1 Piece ( None g )""",90,27,3,1,0,45,460,0,0,0,16,0,0,2,4
"""Texas de Brazil""","""Patron Flight""","""1 Flight ( None g )""",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""Pecan Pie with Cream Cheese Center""","""1 Slice ( None g )""",540,189,21,5,0,70,490,84,2,55,6,4,0,2,6
"""Texas de Brazil""","""Pecan Pie with Cream Cheese Center a la Mode""","""1 Slice ( None g )""",750,288,32,12,0,100,550,120,2,70,9,10,0,15,6
"""Texas de Brazil""","""Picanha""","""1 Piece ( None g )""",120,45,5,2,0,40,430,0,0,0,16,0,0,0,8
"""Texas de Brazil""","""Pineapple Carpaccio""","""1 Slice ( None g )""",35,0,0,0,0,0,0,9,0,8,0,0,10,0,0
"""Texas de Brazil""","""Piquante Pepper""","""1 Each ( None g )""",5,0,0,0,0,0,10,1,0,1,0,0,8,0,0
"""Texas de Brazil""","""Potatoes au Gratin""","""2 Ounces ( None g )""",130,99,11,5,0,30,120,6,1,0,3,4,10,8,2
"""Texas de Brazil""","""Prosciutto""","""1 Slice ( None g )""",30,9,1.5,0.5,0,10,160,0,0,0,3,0,0,0,0
"""Texas de Brazil""","""Quinoa Salad""","""1 Ounce ( None g )""",70,54,6,0,0,0,20,6,1,3,1,0,0,0,2
"""Texas de Brazil""","""Rio Sunrise""","""1 Cocktail ( None g )""",350,0,0,0,0,0,10,43,0,35,0,4,35,0,2
